Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,77688.00,108763.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,77688.00,108763.00,,active
national-teams-scotland1978-home-size-s-xxl,Scotland1978 Home (Size S-XXL),<p>Camiseta Scotland1978 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,18,103102.00,144342.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,103102.00,144342.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,103102.00,144342.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,103102.00,144342.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,103102.00,144342.00,,active
national-teams-south-africa-1994-home-size-s-xxl,South Africa 1994 Home (Size S-XXL),<p>Camiseta South Africa 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,113924.00,159493.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,113924.00,159493.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,113924.00,159493.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,113924.00,159493.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,113924.00,159493.00,,active
national-teams-south-africa-1998-away-size-s-xxl,South Africa 1998 Away (Size S-XXL),<p>Camiseta South Africa 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,97103.00,135944.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,97103.00,135944.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,97103.00,135944.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,97103.00,135944.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,97103.00,135944.00,,active
national-teams-south-africa-1998-home-size-s-xxl,South Africa 1998 Home (Size S-XXL),<p>Camiseta South Africa 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,106599.00,149238.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,106599.00,149238.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,106599.00,149238.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,106599.00,149238.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,106599.00,149238.00,,active
national-teams-southampton-1992-away-size-s-xxl,Southampton 1992 Away (Size S-XXL),<p>Camiseta Southampton 1992 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,113618.00,159065.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,113618.00,159065.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,113618.00,159065.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,113618.00,159065.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,113618.00,159065.00,,active
national-teams-spain-1996-away-size-s-xxl,Spain 1996 Away (Size S-XXL),<p>Camiseta Spain 1996 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,112001.00,156801.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,112001.00,156801.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,112001.00,156801.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,112001.00,156801.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,112001.00,156801.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,Spain Adidas Originals 3-Stripes T- 3-Xl,<p>Camiseta Spain Adidas Originals 3-Stripes T- 3-Xl - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,17,77587.00,108621.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,77587.00,108621.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,77587.00,108621.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,77587.00,108621.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,77587.00,108621.00,,active
national-teams-united-states-2013-home-size-s-xxl,United States 2013 Home (Size S-XXL),<p>Camiseta United States 2013 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,79054.00,110675.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,79054.00,110675.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,79054.00,110675.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,79054.00,110675.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,79054.00,110675.00,,active
national-teams-united-states-2014-away-size-s-xxl,United States 2014 Away (Size S-XXL),<p>Camiseta United States 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,77376.00,108326.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,77376.00,108326.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,77376.00,108326.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,77376.00,108326.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,77376.00,108326.00,,active
national-teams-united-states-2014-home-size-s-xxl,United States 2014 Home (Size S-XXL),<p>Camiseta United States 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,88588.00,124023.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,88588.00,124023.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,88588.00,124023.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,88588.00,124023.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,88588.00,124023.00,,active
national-teams-venezuela-2000-home-size-s-xxl,Venezuela 2000 Home (Size S-XXL),<p>Camiseta Venezuela 2000 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,94019.00,131626.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,94019.00,131626.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,94019.00,131626.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,94019.00,131626.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,94019.00,131626.00,,active
national-teams-wales-1982-home-size-s-xxl,Wales 1982 Home (Size S-XXL),<p>Camiseta Wales 1982 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,98437.00,137811.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,98437.00,137811.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,98437.00,137811.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,98437.00,137811.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,98437.00,137811.00,,active
national-teams-wales-76_79-away-size-s-xxl,Wales 76_79 Away (Size S-XXL),<p>Camiseta Wales 76_79 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:76-79,TRUE,Size,S,NATIONAL-TEAMS----S,28,92877.00,130027.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,92877.00,130027.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,92877.00,130027.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,92877.00,130027.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,92877.00,130027.00,,active
national-teams-wales-76_79-home-size-s-xxl,Wales 76_79 Home (Size S-XXL),<p>Camiseta Wales 76_79 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:76-79,TRUE,Size,S,NATIONAL-TEAMS----S,17,81759.00,114462.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,81759.00,114462.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,81759.00,114462.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,81759.00,114462.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,81759.00,114462.00,,active
national-teams-wales-90_02-away-size-s-xxl,Wales 90_02 Away (Size S-XXL),<p>Camiseta Wales 90_02 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:90-02,TRUE,Size,S,NATIONAL-TEAMS----S,22,77981.00,109173.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,77981.00,109173.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,77981.00,109173.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,77981.00,109173.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,77981.00,109173.00,,active
national-teams-wales-90_92-home-size-s-xxl,Wales 90_92 Home (Size S-XXL),<p>Camiseta Wales 90_92 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,11,83659.00,117122.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,83659.00,117122.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,83659.00,117122.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,83659.00,117122.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,83659.00,117122.00,,active
national-teams-wales-94_96-home-size-s-xxl,Wales 94_96 Home (Size S-XXL),<p>Camiseta Wales 94_96 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:94-96,TRUE,Size,S,NATIONAL-TEAMS----S,24,81731.00,114423.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,81731.00,114423.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,81731.00,114423.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,81731.00,114423.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,81731.00,114423.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,Yugoslavia 1990 Away (Size S-XXL),<p>Camiseta Yugoslavia 1990 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,112680.00,157752.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,112680.00,157752.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,112680.00,157752.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,112680.00,157752.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,112680.00,157752.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,Yugoslavia 1998 Home (Size S-XXL),<p>Camiseta Yugoslavia 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,113635.00,159089.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,113635.00,159089.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,113635.00,159089.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,113635.00,159089.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,113635.00,159089.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,Palmeiras 1987 Away (Size S-4XL),<p>Camiseta Palmeiras 1987 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,PALMEIRAS----S,22,99060.00,138684.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,18,99060.00,138684.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,24,99060.00,138684.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,28,99060.00,138684.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,17,99060.00,138684.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,Palmeiras 1987 Home (Size S-4XL),<p>Camiseta Palmeiras 1987 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,20,103357.00,144699.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,18,103357.00,144699.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,26,103357.00,144699.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,24,103357.00,144699.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,21,103357.00,144699.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,Palmeiras 1987 Home (Size S-4XL)_1,<p>Camiseta Palmeiras 1987 Home (Size S-4XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,27,112662.00,157726.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,M,PALMEIRAS----M,13,112662.00,157726.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,L,PALMEIRAS----L,26,112662.00,157726.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XL,PALMEIRAS----XL,26,112662.00,157726.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,12,112662.00,157726.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,Palmeiras 1999 Home (Size S-XXL),<p>Camiseta Palmeiras 1999 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,12,113665.00,159131.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,16,113665.00,159131.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,19,113665.00,159131.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,11,113665.00,159131.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,24,113665.00,159131.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,Palmeiras 24_25 Home (Size S-4XL),<p>Camiseta Palmeiras 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,PALMEIRAS----S,13,92201.00,129081.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,26,92201.00,129081.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,22,92201.00,129081.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,20,92201.00,129081.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,29,92201.00,129081.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,Palmeiras 92_93 Home (Size S-XXL),<p>Camiseta Palmeiras 92_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:92-93,TRUE,Size,S,PALMEIRAS----S,15,82302.00,115222.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,14,82302.00,115222.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,23,82302.00,115222.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,23,82302.00,115222.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,23,82302.00,115222.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,Palmeiras 92_93 Home (Size S-XXL)_1,<p>Camiseta Palmeiras 92_93 Home (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:92-93,TRUE,Size,S,PALMEIRAS----S,24,92907.00,130069.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,M,PALMEIRAS----M,20,92907.00,130069.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,L,PALMEIRAS----L,11,92907.00,130069.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XL,PALMEIRAS----XL,18,92907.00,130069.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,17,92907.00,130069.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,Palmeiras 93_94 Home (Size S-XXL),<p>Camiseta Palmeiras 93_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:93-94,TRUE,Size,S,PALMEIRAS----S,17,83064.00,116289.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,21,83064.00,116289.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,11,83064.00,116289.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,21,83064.00,116289.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,11,83064.00,116289.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,Palmeiras Champions Commemorative Edition Silver 16_17 (Size S-4XL),<p>Camiseta Palmeiras Champions Commemorative Edition Silver 16_17 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:16-17,TRUE,Size,S,PALMEIRAS----S,18,90189.00,126264.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,16,90189.00,126264.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,23,90189.00,126264.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,19,90189.00,126264.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,19,90189.00,126264.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,Palmeiras Third 25_26 Away (Size S-4XL),<p>Camiseta Palmeiras Third 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,PALMEIRAS----S,25,89013.00,124618.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,21,89013.00,124618.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,13,89013.00,124618.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,10,89013.00,124618.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,23,89013.00,124618.00,,active
santos-santos-11_12-home-size-s-xxl,Santos 11_12 Home (Size S-XXL),<p>Camiseta Santos 11_12 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:11-12,TRUE,Size,S,SANTOS---1112--S,16,88189.00,123464.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,24,88189.00,123464.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,24,88189.00,123464.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,19,88189.00,123464.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,28,88189.00,123464.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,Santos 11_12 Home Long Sleeve (Size S-XXL),<p>Camiseta Santos 11_12 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:11-12,TRUE,Size,S,SANTOS---1112--S,28,95935.00,134309.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,20,95935.00,134309.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,28,95935.00,134309.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,29,95935.00,134309.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,23,95935.00,134309.00,,active
santos-santos-12_13-away-size-s-xxl,Santos 12_13 Away (Size S-XXL),<p>Camiseta Santos 12_13 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:12-13,TRUE,Size,S,SANTOS---1213--S,29,77894.00,109051.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,M,SANTOS---1213--M,11,77894.00,109051.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,L,SANTOS---1213--L,21,77894.00,109051.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XL,SANTOS---1213--XL,14,77894.00,109051.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XXL,SANTOS---1213--XXL,11,77894.00,109051.00,,active
