Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-greece-2004-home-size-s-xxl,Greece 2004 Home (Size S-XXL),<p>Camiseta Greece 2004 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,24,89997.00,125995.00,/Leagues/Albums belong to National Teams/Greece 2004 Home (Size S-XXL)/001.jpg,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,89997.00,125995.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,89997.00,125995.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,89997.00,125995.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,89997.00,125995.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,Hamburger Sv 80_81 Home (Size S-XXL),<p>Camiseta Hamburger Sv 80_81 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:80-81,TRUE,Size,S,NATIONAL-TEAMS----S,16,75357.00,105499.00,/Leagues/Albums belong to National Teams/Hamburger Sv 80_81 Home (Size S-XXL)/001.jpg,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,75357.00,105499.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,75357.00,105499.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,75357.00,105499.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,75357.00,105499.00,,active
national-teams-iceland-16_17-home-size-s-xxl,Iceland 16_17 Home (Size S-XXL),<p>Camiseta Iceland 16_17 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:16-17,TRUE,Size,S,NATIONAL-TEAMS----S,15,77195.00,108073.00,/Leagues/Albums belong to National Teams/Iceland 16_17 Home (Size S-XXL)/001.jpg,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,77195.00,108073.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,77195.00,108073.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,77195.00,108073.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,77195.00,108073.00,,active
national-teams-ireland-1997-orange-size-s-xxl,Ireland 1997 Orange (Size S-XXL),<p>Camiseta Ireland 1997 Orange (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,101122.00,141570.00,/Leagues/Albums belong to National Teams/Ireland 1997 Orange (Size S-XXL)/001.jpg,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,101122.00,141570.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,101122.00,141570.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,101122.00,141570.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,101122.00,141570.00,,active
national-teams-ireland-90_92-away-size-s-xxl,Ireland 90_92 Away (Size S-XXL),<p>Camiseta Ireland 90_92 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,29,85723.00,120012.00,/Leagues/Albums belong to National Teams/Ireland 90_92 Away (Size S-XXL)/001.jpg,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,85723.00,120012.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,85723.00,120012.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,85723.00,120012.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,85723.00,120012.00,,active
national-teams-ireland-90_92-home-size-s-xxl,Ireland 90_92 Home (Size S-XXL),<p>Camiseta Ireland 90_92 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,16,82504.00,115505.00,/Leagues/Albums belong to National Teams/Ireland 90_92 Home (Size S-XXL)/001.jpg,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,82504.00,115505.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,82504.00,115505.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,82504.00,115505.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,82504.00,115505.00,,active
national-teams-ireland-92_94-away-size-s-xxl,Ireland 92_94 Away (Size S-XXL),<p>Camiseta Ireland 92_94 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:92-94,TRUE,Size,S,NATIONAL-TEAMS----S,28,94052.00,131672.00,/Leagues/Albums belong to National Teams/Ireland 92_94 Away (Size S-XXL)/001.jpg,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,94052.00,131672.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,94052.00,131672.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,94052.00,131672.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,94052.00,131672.00,,active
national-teams-ireland-92_94-home-size-s-xxl,Ireland 92_94 Home (Size S-XXL),<p>Camiseta Ireland 92_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:92-94,TRUE,Size,S,NATIONAL-TEAMS----S,19,93502.00,130902.00,/Leagues/Albums belong to National Teams/Ireland 92_94 Home (Size S-XXL)/001.jpg,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,93502.00,130902.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,93502.00,130902.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,93502.00,130902.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,93502.00,130902.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,Italy 1994 Home Long Sleeve (Size S-XXL),<p>Camiseta Italy 1994 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,110886.00,155240.00,/Leagues/Albums belong to National Teams/Italy 1994 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,110886.00,155240.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,110886.00,155240.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,110886.00,155240.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,110886.00,155240.00,,active
national-teams-italy-1995-home-size-s-xxl,Italy 1995 Home (Size S-XXL),<p>Camiseta Italy 1995 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,102106.00,142948.00,/Leagues/Albums belong to National Teams/Italy 1995 Home (Size S-XXL)/001.jpg,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,102106.00,142948.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,102106.00,142948.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,102106.00,142948.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,102106.00,142948.00,,active
national-teams-italy-2006-home-size-s-xxl,Italy 2006 Home (Size S-XXL),<p>Camiseta Italy 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,85574.00,119803.00,/Leagues/Albums belong to National Teams/Italy 2006 Home (Size S-XXL)/001.jpg,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,85574.00,119803.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,85574.00,119803.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,85574.00,119803.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,85574.00,119803.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,Italy 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Italy 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,85118.00,119165.00,/Leagues/Albums belong to National Teams/Italy 2006 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,85118.00,119165.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,85118.00,119165.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,85118.00,119165.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,85118.00,119165.00,,active
national-teams-italy-2012-home-size-s-xxl,Italy 2012 Home (Size S-XXL),<p>Camiseta Italy 2012 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,77139.00,107994.00,/Leagues/Albums belong to National Teams/Italy 2012 Home (Size S-XXL)/001.jpg,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,77139.00,107994.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,77139.00,107994.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,77139.00,107994.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,77139.00,107994.00,,active
national-teams-italy-szie-24_25-home-kids-kit,Italy Szie 24_25 Home Kids Kit,<p>Camiseta Italy Szie 24_25 Home Kids Kit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:24-25,TRUE,Size,S,NATIONAL-TEAMS----S,12,87082.00,121914.00,/Leagues/Albums belong to National Teams/Italy Szie 24_25 Home Kids Kit/001.jpg,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,M,NATIONAL-TEAMS----M,26,87082.00,121914.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,L,NATIONAL-TEAMS----L,23,87082.00,121914.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,87082.00,121914.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,87082.00,121914.00,,active
national-teams-jamaica-1998-away-size-s-xxl,Jamaica 1998 Away (Size S-XXL),<p>Camiseta Jamaica 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,106028.00,148439.00,/Leagues/Albums belong to National Teams/Jamaica 1998 Away (Size S-XXL)/001.jpg,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,106028.00,148439.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,106028.00,148439.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,106028.00,148439.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,106028.00,148439.00,,active
national-teams-jamaica-1998-home-size-s-xxl,Jamaica 1998 Home (Size S-XXL),<p>Camiseta Jamaica 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,98183.00,137456.00,/Leagues/Albums belong to National Teams/Jamaica 1998 Home (Size S-XXL)/001.jpg,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,98183.00,137456.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,98183.00,137456.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,98183.00,137456.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,98183.00,137456.00,,active
national-teams-japan-16_17-away-size-s-xxl,Japan 16_17 Away (Size S-XXL),<p>Camiseta Japan 16_17 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:16-17,TRUE,Size,S,NATIONAL-TEAMS----S,20,83421.00,116789.00,/Leagues/Albums belong to National Teams/Japan 16_17 Away (Size S-XXL)/001.jpg,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,83421.00,116789.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,83421.00,116789.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,83421.00,116789.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,83421.00,116789.00,,active
national-teams-japan-1998-away-size-s-xxl,Japan 1998 Away (Size S-XXL),<p>Camiseta Japan 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,13,109256.00,152958.00,/Leagues/Albums belong to National Teams/Japan 1998 Away (Size S-XXL)/001.jpg,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,109256.00,152958.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,109256.00,152958.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,109256.00,152958.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,109256.00,152958.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,Japan 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,102656.00,143718.00,/Leagues/Albums belong to National Teams/Japan 1998 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,102656.00,143718.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,102656.00,143718.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,102656.00,143718.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,102656.00,143718.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,Japan 1998 Black Fireworks Goalkeeper Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Black Fireworks Goalkeeper Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,108465.00,151851.00,/Leagues/Albums belong to National Teams/Japan 1998 Black Fireworks Goalkeeper Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,108465.00,151851.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,108465.00,151851.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,108465.00,151851.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,108465.00,151851.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,Japan 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,109354.00,153095.00,/Leagues/Albums belong to National Teams/Japan 1998 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,109354.00,153095.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,109354.00,153095.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,109354.00,153095.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,109354.00,153095.00,,active
national-teams-japan-2000-home-size-s-xxl,Japan 2000 Home (Size S-XXL),<p>Camiseta Japan 2000 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,92444.00,129421.00,/Leagues/Albums belong to National Teams/Japan 2000 Home (Size S-XXL)/001.jpg,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,92444.00,129421.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,92444.00,129421.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,92444.00,129421.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,92444.00,129421.00,,active
national-teams-japan-2014-home-size-s-xxl,Japan 2014 Home (Size S-XXL),<p>Camiseta Japan 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,21,76656.00,107318.00,/Leagues/Albums belong to National Teams/Japan 2014 Home (Size S-XXL)/001.jpg,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,76656.00,107318.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,76656.00,107318.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,76656.00,107318.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,76656.00,107318.00,,active
national-teams-japan-2018-home-size-s-xxl,Japan 2018 Home (Size S-XXL),<p>Camiseta Japan 2018 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,13,94888.00,132843.00,/Leagues/Albums belong to National Teams/Japan 2018 Home (Size S-XXL)/001.jpg,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,94888.00,132843.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,94888.00,132843.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,94888.00,132843.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,94888.00,132843.00,,active
national-teams-kln-80_81-home-size-s-xxl,Köln 80_81 Home (Size S-XXL),<p>Camiseta Köln 80_81 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:80-81,TRUE,Size,S,NATIONAL-TEAMS----8-S,11,78095.00,109333.00,/Leagues/Albums belong to National Teams/Köln 80_81 Home (Size S-XXL)/001.jpg,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,26,78095.00,109333.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,14,78095.00,109333.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,22,78095.00,109333.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,14,78095.00,109333.00,,active
national-teams-kln-82_83-home-size-s-xxl,Köln 82_83 Home (Size S-XXL),<p>Camiseta Köln 82_83 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:82-83,TRUE,Size,S,NATIONAL-TEAMS----8-S,13,85505.00,119706.00,/Leagues/Albums belong to National Teams/Köln 82_83 Home (Size S-XXL)/001.jpg,active
