Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-united-states-2013-home-size-s-xxl,United States 2013 Home,<p>Camiseta United States 2013 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,82987.00,116181.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,82987.00,116181.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,82987.00,116181.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,82987.00,116181.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,82987.00,116181.00,,active
national-teams-united-states-2014-away-size-s-xxl,United States 2014 Away,<p>Camiseta United States 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,22,83983.00,117576.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,83983.00,117576.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,83983.00,117576.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,83983.00,117576.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,83983.00,117576.00,,active
national-teams-united-states-2014-home-size-s-xxl,United States 2014 Home,<p>Camiseta United States 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,86423.00,120992.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,86423.00,120992.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,86423.00,120992.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,86423.00,120992.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,86423.00,120992.00,,active
national-teams-venezuela-2000-home-size-s-xxl,Venezuela 2000 Home,<p>Camiseta Venezuela 2000 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,81043.00,113460.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,81043.00,113460.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,81043.00,113460.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,81043.00,113460.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,81043.00,113460.00,,active
national-teams-wales-1982-home-size-s-xxl,Wales 1982 Home,<p>Camiseta Wales 1982 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,109890.00,153846.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,109890.00,153846.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,109890.00,153846.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,109890.00,153846.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,109890.00,153846.00,,active
national-teams-wales-76_79-away-size-s-xxl,Wales 76_79 Away,<p>Camiseta Wales 76_79 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:76-79",TRUE,Size,S,NATIONAL-TEAMS----S,19,78399.00,109758.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,78399.00,109758.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,78399.00,109758.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,78399.00,109758.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,78399.00,109758.00,,active
national-teams-wales-76_79-home-size-s-xxl,Wales 76_79 Home,<p>Camiseta Wales 76_79 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:76-79",TRUE,Size,S,NATIONAL-TEAMS----S,21,90777.00,127087.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,90777.00,127087.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,90777.00,127087.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,90777.00,127087.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,90777.00,127087.00,,active
national-teams-wales-90_02-away-size-s-xxl,Wales 90_02 Away,<p>Camiseta Wales 90_02 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:90-02",TRUE,Size,S,NATIONAL-TEAMS----S,15,93332.00,130664.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,93332.00,130664.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,93332.00,130664.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,93332.00,130664.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,93332.00,130664.00,,active
national-teams-wales-90_92-home-size-s-xxl,Wales 90_92 Home,<p>Camiseta Wales 90_92 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,10,93413.00,130778.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,93413.00,130778.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,93413.00,130778.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,93413.00,130778.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,93413.00,130778.00,,active
national-teams-wales-94_96-home-size-s-xxl,Wales 94_96 Home,<p>Camiseta Wales 94_96 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:94-96",TRUE,Size,S,NATIONAL-TEAMS----S,10,87607.00,122649.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,87607.00,122649.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,87607.00,122649.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,87607.00,122649.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,87607.00,122649.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,Yugoslavia 1990 Away,<p>Camiseta Yugoslavia 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,11,98281.00,137593.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,98281.00,137593.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,98281.00,137593.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,98281.00,137593.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,98281.00,137593.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,Yugoslavia 1998 Home,<p>Camiseta Yugoslavia 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,98305.00,137627.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,98305.00,137627.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,98305.00,137627.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,98305.00,137627.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,98305.00,137627.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,Palmeiras 1987 Away,<p>Camiseta Palmeiras 1987 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,PALMEIRAS----S,20,97743.00,136840.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,10,97743.00,136840.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,25,97743.00,136840.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,16,97743.00,136840.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,13,97743.00,136840.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,Palmeiras 1987 Home,<p>Camiseta Palmeiras 1987 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,28,113436.00,158810.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,17,113436.00,158810.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,14,113436.00,158810.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,22,113436.00,158810.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,26,113436.00,158810.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,Palmeiras 1987 Home_1,<p>Camiseta Palmeiras 1987 Home_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,22,95008.00,133011.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,M,PALMEIRAS----M,27,95008.00,133011.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,L,PALMEIRAS----L,29,95008.00,133011.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XL,PALMEIRAS----XL,22,95008.00,133011.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,11,95008.00,133011.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,Palmeiras 1999 Home,<p>Camiseta Palmeiras 1999 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,27,102127.00,142977.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,20,102127.00,142977.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,28,102127.00,142977.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,21,102127.00,142977.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,29,102127.00,142977.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,Palmeiras 24_25 Home,<p>Camiseta Palmeiras 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,PALMEIRAS----S,27,86051.00,120471.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,16,86051.00,120471.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,21,86051.00,120471.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,15,86051.00,120471.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,26,86051.00,120471.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,Palmeiras 92_93 Home,<p>Camiseta Palmeiras 92_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:92-93",TRUE,Size,S,PALMEIRAS----S,10,82767.00,115873.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,18,82767.00,115873.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,27,82767.00,115873.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,25,82767.00,115873.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,21,82767.00,115873.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,Palmeiras 92_93 Home_1,<p>Camiseta Palmeiras 92_93 Home_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:92-93",TRUE,Size,S,PALMEIRAS----S,28,80466.00,112652.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,M,PALMEIRAS----M,11,80466.00,112652.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,L,PALMEIRAS----L,25,80466.00,112652.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XL,PALMEIRAS----XL,23,80466.00,112652.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,22,80466.00,112652.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,Palmeiras 93_94 Home,<p>Camiseta Palmeiras 93_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:93-94",TRUE,Size,S,PALMEIRAS----S,11,86587.00,121221.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,15,86587.00,121221.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,26,86587.00,121221.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,26,86587.00,121221.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,22,86587.00,121221.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,Palmeiras Champions Commemorative Edition Silver 16_17,<p>Camiseta Palmeiras Champions Commemorative Edition Silver 16_17 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:16-17",TRUE,Size,S,PALMEIRAS----S,11,88824.00,124353.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,28,88824.00,124353.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,25,88824.00,124353.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,12,88824.00,124353.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,25,88824.00,124353.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,Palmeiras Third 25_26 Away,<p>Camiseta Palmeiras Third 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,PALMEIRAS----S,11,76271.00,106779.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,23,76271.00,106779.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,27,76271.00,106779.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,10,76271.00,106779.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,16,76271.00,106779.00,,active
santos-santos-11_12-home-size-s-xxl,Santos 11_12 Home,<p>Camiseta Santos 11_12 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:11-12",TRUE,Size,S,SANTOS---1112--S,24,83305.00,116626.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,26,83305.00,116626.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,13,83305.00,116626.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,22,83305.00,116626.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,15,83305.00,116626.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,Santos 11_12 Home Long Sleeve,<p>Camiseta Santos 11_12 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:11-12",TRUE,Size,S,SANTOS---1112--S,26,83185.00,116458.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,28,83185.00,116458.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,19,83185.00,116458.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,27,83185.00,116458.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,11,83185.00,116458.00,,active
santos-santos-12_13-away-size-s-xxl,Santos 12_13 Away,<p>Camiseta Santos 12_13 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:12-13",TRUE,Size,S,SANTOS---1213--S,16,94494.00,132291.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,M,SANTOS---1213--M,13,94494.00,132291.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,L,SANTOS---1213--L,14,94494.00,132291.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XL,SANTOS---1213--XL,17,94494.00,132291.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XXL,SANTOS---1213--XXL,29,94494.00,132291.00,,active
santos-santos-12_13-away-size-s-xxl_1,Santos 12_13 Away_1,<p>Camiseta Santos 12_13 Away_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:12-13",TRUE,Size,S,SANTOS---1213--S,29,82041.00,114857.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,M,SANTOS---1213--M,18,82041.00,114857.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,L,SANTOS---1213--L,26,82041.00,114857.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XL,SANTOS---1213--XL,20,82041.00,114857.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XXL,SANTOS---1213--XXL,16,82041.00,114857.00,,active
santos-santos-25_26-away-size-s-4xl,Santos 25_26 Away,<p>Camiseta Santos 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,SANTOS---2526--S,11,83396.00,116754.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS---2526--M,23,83396.00,116754.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS---2526--L,26,83396.00,116754.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS---2526--XL,28,83396.00,116754.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS---2526--XXL,15,83396.00,116754.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,Santos All Sponsors 24_25 Away,<p>Camiseta Santos All Sponsors 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,SANTOS-----S,15,94925.00,132895.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,22,94925.00,132895.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,10,94925.00,132895.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,23,94925.00,132895.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,19,94925.00,132895.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,Santos All Sponsors 24_25 Home,<p>Camiseta Santos All Sponsors 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,SANTOS-----S,29,89100.00,124739.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,13,89100.00,124739.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,23,89100.00,124739.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,28,89100.00,124739.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,18,89100.00,124739.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,Santos All Sponsors 25_26 Home,<p>Camiseta Santos All Sponsors 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,SANTOS-----S,14,90293.00,126410.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,15,90293.00,126410.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,16,90293.00,126410.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,27,90293.00,126410.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,11,90293.00,126410.00,,active
santos-santos-black-12_13-size-s-xxl,Santos Black 12_13,<p>Camiseta Santos Black 12_13 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:12-13",TRUE,Size,S,SANTOS-----S,15,92140.00,128995.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,M,SANTOS-----M,23,92140.00,128995.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,L,SANTOS-----L,12,92140.00,128995.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XL,SANTOS-----XL,27,92140.00,128995.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XXL,SANTOS-----XXL,17,92140.00,128995.00,,active
santos-santos-commemorative-edition-size-s-4xl,Santos Commemorative Edition,<p>Camiseta Santos Commemorative Edition - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home",TRUE,Size,S,SANTOS----S,24,82541.00,115557.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,M,SANTOS----M,17,82541.00,115557.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,L,SANTOS----L,26,82541.00,115557.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XL,SANTOS----XL,19,82541.00,115557.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XXL,SANTOS----XXL,22,82541.00,115557.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,Santos Second 12_13 Away Long Sleeve,<p>Camiseta Santos Second 12_13 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,tipo:manga-longa,temporada:12-13",TRUE,Size,S,SANTOS----S,25,95873.00,134222.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS----M,27,95873.00,134222.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS----L,11,95873.00,134222.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS----XL,29,95873.00,134222.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS----XXL,17,95873.00,134222.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,Santos Third Game 25_26 Away,<p>Camiseta Santos Third Game 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,SANTOS-----S,22,79244.00,110941.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,17,79244.00,110941.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,14,79244.00,110941.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,14,79244.00,110941.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,16,79244.00,110941.00,,active
