Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-united-states-2013-home-size-s-xxl,United States 2013 Home,<p>Camiseta United States 2013 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,91729.00,128420.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,91729.00,128420.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,91729.00,128420.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,91729.00,128420.00,,active
national-teams-united-states-2013-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,91729.00,128420.00,,active
national-teams-united-states-2014-away-size-s-xxl,United States 2014 Away,<p>Camiseta United States 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,87911.00,123075.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,87911.00,123075.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,87911.00,123075.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,87911.00,123075.00,,active
national-teams-united-states-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,87911.00,123075.00,,active
national-teams-united-states-2014-home-size-s-xxl,United States 2014 Home,<p>Camiseta United States 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,76032.00,106444.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,76032.00,106444.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,76032.00,106444.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,76032.00,106444.00,,active
national-teams-united-states-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,76032.00,106444.00,,active
national-teams-venezuela-2000-home-size-s-xxl,Venezuela 2000 Home,<p>Camiseta Venezuela 2000 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,76553.00,107174.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,76553.00,107174.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,76553.00,107174.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,76553.00,107174.00,,active
national-teams-venezuela-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,76553.00,107174.00,,active
national-teams-wales-1982-home-size-s-xxl,Wales 1982 Home,<p>Camiseta Wales 1982 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,102141.00,142997.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,102141.00,142997.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,102141.00,142997.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,102141.00,142997.00,,active
national-teams-wales-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,102141.00,142997.00,,active
national-teams-wales-76_79-away-size-s-xxl,Wales 76_79 Away,<p>Camiseta Wales 76_79 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:76-79",TRUE,Size,S,NATIONAL-TEAMS----S,19,76453.00,107034.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,76453.00,107034.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,76453.00,107034.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,76453.00,107034.00,,active
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,76453.00,107034.00,,active
national-teams-wales-76_79-home-size-s-xxl,Wales 76_79 Home,<p>Camiseta Wales 76_79 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:76-79",TRUE,Size,S,NATIONAL-TEAMS----S,29,88814.00,124339.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,88814.00,124339.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,88814.00,124339.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,88814.00,124339.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,88814.00,124339.00,,active
national-teams-wales-90_02-away-size-s-xxl,Wales 90_02 Away,<p>Camiseta Wales 90_02 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:90-02",TRUE,Size,S,NATIONAL-TEAMS----S,29,94536.00,132350.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,94536.00,132350.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,94536.00,132350.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,94536.00,132350.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,94536.00,132350.00,,active
national-teams-wales-90_92-home-size-s-xxl,Wales 90_92 Home,<p>Camiseta Wales 90_92 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,21,93172.00,130440.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,93172.00,130440.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,93172.00,130440.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,93172.00,130440.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,93172.00,130440.00,,active
national-teams-wales-94_96-home-size-s-xxl,Wales 94_96 Home,<p>Camiseta Wales 94_96 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:94-96",TRUE,Size,S,NATIONAL-TEAMS----S,11,77746.00,108844.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,77746.00,108844.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,77746.00,108844.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,77746.00,108844.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,77746.00,108844.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,Yugoslavia 1990 Away,<p>Camiseta Yugoslavia 1990 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,111569.00,156196.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,111569.00,156196.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,111569.00,156196.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,111569.00,156196.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,111569.00,156196.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,Yugoslavia 1998 Home,<p>Camiseta Yugoslavia 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,11,110197.00,154275.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,110197.00,154275.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,110197.00,154275.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,110197.00,154275.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,110197.00,154275.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,Palmeiras 1987 Away,<p>Camiseta Palmeiras 1987 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,PALMEIRAS----S,19,101371.00,141919.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,10,101371.00,141919.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,12,101371.00,141919.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,11,101371.00,141919.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,29,101371.00,141919.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,Palmeiras 1987 Home,<p>Camiseta Palmeiras 1987 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,26,103538.00,144953.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,21,103538.00,144953.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,11,103538.00,144953.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,25,103538.00,144953.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,16,103538.00,144953.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,Palmeiras  Home_1 1987,<p>Camiseta Palmeiras  Home_1 1987 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,16,95412.00,133576.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,M,PALMEIRAS----M,15,95412.00,133576.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,L,PALMEIRAS----L,15,95412.00,133576.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XL,PALMEIRAS----XL,20,95412.00,133576.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,21,95412.00,133576.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,Palmeiras 1999 Home,<p>Camiseta Palmeiras 1999 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,PALMEIRAS----S,21,104023.00,145632.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,14,104023.00,145632.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,12,104023.00,145632.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,25,104023.00,145632.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,12,104023.00,145632.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,Palmeiras 24_25 Home,<p>Camiseta Palmeiras 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,PALMEIRAS----S,15,77573.00,108602.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,24,77573.00,108602.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,12,77573.00,108602.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,15,77573.00,108602.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,24,77573.00,108602.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,Palmeiras 92_93 Home,<p>Camiseta Palmeiras 92_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:92-93",TRUE,Size,S,PALMEIRAS----S,21,81923.00,114692.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,11,81923.00,114692.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,13,81923.00,114692.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,28,81923.00,114692.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,27,81923.00,114692.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,Palmeiras  Home_1 92_93,<p>Camiseta Palmeiras  Home_1 92_93 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:92-93",TRUE,Size,S,PALMEIRAS----S,11,80235.00,112329.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,M,PALMEIRAS----M,27,80235.00,112329.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,L,PALMEIRAS----L,21,80235.00,112329.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XL,PALMEIRAS----XL,19,80235.00,112329.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,13,80235.00,112329.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,Palmeiras 93_94 Home,<p>Camiseta Palmeiras 93_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:93-94",TRUE,Size,S,PALMEIRAS----S,27,81504.00,114105.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,16,81504.00,114105.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,17,81504.00,114105.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,22,81504.00,114105.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,13,81504.00,114105.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,Palmeiras Champions Commemorative Edition Silver 16_17,<p>Camiseta Palmeiras Champions Commemorative Edition Silver 16_17 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:home,temporada:16-17",TRUE,Size,S,PALMEIRAS----S,24,87376.00,122326.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,11,87376.00,122326.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,28,87376.00,122326.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,28,87376.00,122326.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,15,87376.00,122326.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,Palmeiras Third 25_26 Away,<p>Camiseta Palmeiras Third 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"palmeiras,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,PALMEIRAS----S,13,93054.00,130275.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,18,93054.00,130275.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,20,93054.00,130275.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,29,93054.00,130275.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,17,93054.00,130275.00,,active
santos-santos-11_12-home-size-s-xxl,Santos 11_12 Home,<p>Camiseta Santos 11_12 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:11-12",TRUE,Size,S,SANTOS---1112--S,24,82383.00,115336.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,18,82383.00,115336.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,29,82383.00,115336.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,20,82383.00,115336.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,11,82383.00,115336.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,Santos 11_12 Home Long Sleeve,<p>Camiseta Santos 11_12 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:11-12",TRUE,Size,S,SANTOS---1112--S,18,92794.00,129911.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,14,92794.00,129911.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,17,92794.00,129911.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,13,92794.00,129911.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,10,92794.00,129911.00,,active
santos-santos-12_13-away-size-s-xxl,Santos 12_13 Away,<p>Camiseta Santos 12_13 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:12-13",TRUE,Size,S,SANTOS---1213--S,26,85266.00,119372.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,M,SANTOS---1213--M,18,85266.00,119372.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,L,SANTOS---1213--L,13,85266.00,119372.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XL,SANTOS---1213--XL,23,85266.00,119372.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XXL,SANTOS---1213--XXL,14,85266.00,119372.00,,active
santos-santos-12_13-away-size-s-xxl_1,Santos  Away_1 12_13,<p>Camiseta Santos  Away_1 12_13 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:12-13",TRUE,Size,S,SANTOS---1213--S,24,76869.00,107616.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,M,SANTOS---1213--M,11,76869.00,107616.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,L,SANTOS---1213--L,16,76869.00,107616.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XL,SANTOS---1213--XL,14,76869.00,107616.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XXL,SANTOS---1213--XXL,15,76869.00,107616.00,,active
santos-santos-25_26-away-size-s-4xl,Santos 25_26 Away,<p>Camiseta Santos 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,SANTOS---2526--S,12,80683.00,112956.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS---2526--M,12,80683.00,112956.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS---2526--L,23,80683.00,112956.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS---2526--XL,19,80683.00,112956.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS---2526--XXL,10,80683.00,112956.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,Santos All Sponsors 24_25 Away,<p>Camiseta Santos All Sponsors 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,SANTOS-----S,14,82121.00,114969.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,11,82121.00,114969.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,25,82121.00,114969.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,14,82121.00,114969.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,14,82121.00,114969.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,Santos All Sponsors 24_25 Home,<p>Camiseta Santos All Sponsors 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,SANTOS-----S,17,81782.00,114494.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,25,81782.00,114494.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,20,81782.00,114494.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,19,81782.00,114494.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,18,81782.00,114494.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,Santos All Sponsors 25_26 Home,<p>Camiseta Santos All Sponsors 25_26 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:25-26",TRUE,Size,S,SANTOS-----S,11,93455.00,130836.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,23,93455.00,130836.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,21,93455.00,130836.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,27,93455.00,130836.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,13,93455.00,130836.00,,active
santos-santos-black-12_13-size-s-xxl,Santos Black 12_13,<p>Camiseta Santos Black 12_13 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home,temporada:12-13",TRUE,Size,S,SANTOS-----S,12,90500.00,126699.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,M,SANTOS-----M,24,90500.00,126699.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,L,SANTOS-----L,24,90500.00,126699.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XL,SANTOS-----XL,27,90500.00,126699.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XXL,SANTOS-----XXL,20,90500.00,126699.00,,active
santos-santos-commemorative-edition-size-s-4xl,Santos Commemorative Edition,<p>Camiseta Santos Commemorative Edition - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:home",TRUE,Size,S,SANTOS----S,29,82238.00,115133.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,M,SANTOS----M,20,82238.00,115133.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,L,SANTOS----L,17,82238.00,115133.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XL,SANTOS----XL,14,82238.00,115133.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XXL,SANTOS----XXL,24,82238.00,115133.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,Santos Second 12_13 Away Long Sleeve,<p>Camiseta Santos Second 12_13 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,tipo:manga-longa,temporada:12-13",TRUE,Size,S,SANTOS----S,14,88072.00,123300.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS----M,12,88072.00,123300.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS----L,27,88072.00,123300.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS----XL,27,88072.00,123300.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS----XXL,12,88072.00,123300.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,Santos Third Game 25_26 Away,<p>Camiseta Santos Third Game 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"santos,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,SANTOS-----S,13,89428.00,125199.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,26,89428.00,125199.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,18,89428.00,125199.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,18,89428.00,125199.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,19,89428.00,125199.00,,active
